19:23:45.155  192.168.1.116:自动分配端口失败, ret = -1
21:25:15.902  192.168.1.116:自动分配端口失败, ret = -1
21:26:02.313  192.168.1.116:自动分配端口失败, ret = -1
21:26:18.567  192.168.1.116:自动分配端口失败, ret = -1
21:26:33.569  192.168.1.116:自动分配端口失败, ret = -1
21:26:48.564  192.168.1.116:自动分配端口失败, ret = -1
21:27:03.566  192.168.1.116:自动分配端口失败, ret = -1
21:27:18.567  192.168.1.116:自动分配端口失败, ret = -1
21:27:33.571  192.168.1.116:自动分配端口失败, ret = -1
21:27:48.572  192.168.1.116:自动分配端口失败, ret = -1
21:28:03.567  192.168.1.116:自动分配端口失败, ret = -1
21:32:59.208  192.168.1.116:自动分配端口失败, ret = -1
21:33:15.485  192.168.1.116:自动分配端口失败, ret = -1
21:33:30.459  192.168.1.116:自动分配端口失败, ret = -1
21:33:45.456  192.168.1.116:自动分配端口失败, ret = -1
21:34:00.493  192.168.1.116:自动分配端口失败, ret = -1
21:34:15.462  192.168.1.116:自动分配端口失败, ret = -1
21:34:48.416  192.168.1.116:自动分配端口失败, ret = -1
21:35:04.667  192.168.1.116:自动分配端口失败, ret = -1
21:35:19.670  192.168.1.116:自动分配端口失败, ret = -1
21:35:34.668  192.168.1.116:自动分配端口失败, ret = -1
21:35:49.659  192.168.1.116:自动分配端口失败, ret = -1
21:36:04.659  192.168.1.116:自动分配端口失败, ret = -1
21:36:19.659  192.168.1.116:自动分配端口失败, ret = -1
21:36:34.663  192.168.1.116:自动分配端口失败, ret = -1
21:36:49.686  192.168.1.116:自动分配端口失败, ret = -1
21:37:04.695  192.168.1.116:自动分配端口失败, ret = -1
21:37:19.720  192.168.1.116:自动分配端口失败, ret = -1
21:37:34.694  192.168.1.116:自动分配端口失败, ret = -1
21:37:49.690  192.168.1.116:自动分配端口失败, ret = -1
21:38:04.699  192.168.1.116:自动分配端口失败, ret = -1
21:38:19.703  192.168.1.116:自动分配端口失败, ret = -1
21:38:54.001  192.168.1.116:自动分配端口失败, ret = -1
21:39:10.255  192.168.1.116:自动分配端口失败, ret = -1
21:40:23.194  192.168.1.116:自动分配端口失败, ret = -1
21:40:39.443  192.168.1.116:自动分配端口失败, ret = -1
